LPIS_code;PhenoID;German;English
113;;;Durum
115;202;Winterweizen;Winter Wheat
116;206;Sommerweizen;Summer Wheat
121;203;Winterroggen;Winter Rye
131;204;Wintergerste;Winter Barley
132;207;Sommergerste;Summer Barley
155;;;Tritical
171;215;Mais;Corn Maize
311;205;Winterraps;Winter Rape
411;215;Mais;Silage Maize
620;253;Zucker-Ruebe;Sugar Beets
